str,id,en
register_activation_button,Submit Data,Submit Data
register_verification,**{}s** lagi untuk mengirim ulang kode,{} again to resent the code
register_verification_pending,Tidak mendapatkan kode?,Did not get any codes?
home_config_failed_title,"Oops, terjadi kesalahan","Oops, something went wrong"
home_config_failed_subtitle,"Gagal ketika mendapatkan konfigurasi, Silahkan hubungi admin jika kesalahan terjadi berulang","Failure in getting the configuration, please contact admin if this persists"
home_config_failed_retry,Coba Lagi,Try Again
home_layout_menu_navbar_history,Riwayat,Riwayat
home_layout_menu_navbar_likes,Bookmark,Bookmark
home_layout_menu_navbar_home,Home,Home
home_layout_menu_navbar_message,Pesan,Pesan
home_layout_menu_navbar_profile,Profil,Profil
home_halo_title,"Hai,","Hai,"
home_halo_subtitle,Apa Kabar?,Apa Kabar?
home_layout_failed_title,"Oops, terjadi kesalahan","Oops, something went wrong"
home_layout_failed_subtitle,"Gagal ketika mendapatkan menu, Silahkan hubungi admin jika kesalahan terjadi berulang","Failure in getting the menu, please contact admin if this persists"
home_layout_failed_retry,Coba Lagi,Try Again
tap_twice_to_exit,Tekan sekali lagi untuk keluar,Tap one more time to exit
home_menu_more,Lainnya,More
home_menu_service_more,Layanan Lainnya,More Services
home_section_announcement_title,Pengumuman Terbaru,Pengumuman Terbaru
home_section_announcement_subtitle,Jangan lewatkan pengumuman terupdate dari GERAI SDM POLDA SUMSEL,Jangan lewatkan pengumuman terupdate dari GERAI SDM POLDA SUMSEL
home_section_article_title,Berita Seputar SDM,Berita Seputar SDM
announcement_author_by,By: {},By: {}
menu_bookmark_title,Riwayat Bookmark,Riwayat Bookmark
menu_bookmark_subtitle,Berita atau pengumuman yang anda suka,Berita atau pengumuman yang anda suka
menu_bookmark_nodata_title,Belum ada data,Belum ada data
menu_bookmark_nodata_subtitle,Silahkan sukai berita atau pengumuman untuk menambahkan ke daftar bookmark,Silahkan sukai berita atau pengumuman untuk menambahkan ke daftar bookmark
menu_bookmark_failure_title,"Oops, terjadi kesalahan","Oops, something went wrong"
menu_bookmark_failure_subtitle,Gagal memuat data,Gagal memuat data
menu_bookmark_failure_retry,Coba Lagi,Coba Lagi
menu_history_activity_title,Riwayat Aktifitas,Riwayat Aktifitas
menu_history_activity_subtitle,Riwayat pengajuan melalui Pelayanan Terpadu Biro SDM,Riwayat pengajuan melalui Pelayanan Terpadu Biro SDM
menu_history_activity_nodata_title,Belum ada data,Belum ada data
menu_history_activity_nodata_subtitle,Yok Buat Pengajuanmu,Yok Buat Pengajuanmu
menu_history_activity_failure_title,"Oops, terjadi kesalahan","Oops, something went wrong"
menu_history_activity_failure_subtitle,Gagal memuat data,Gagal memuat data
menu_history_activity_failure_retry,Coba Lagi,Coba Lagi
menu_inbox_title,Riwayat Pesan,Riwayat Pesan
menu_inbox_subtitle,Kamu dapat berinteraksi dan melihat pesan kamu disini,Kamu dapat berinteraksi dan melihat pesan kamu disini
menu_inbox_nodata_title,Belum ada data,Belum ada data
menu_inbox_nodata_subtitle,Segera coba pelayanan terpadu BIRO SDM Sekarang,Segera coba pelayanan terpadu BIRO SDM Sekarang
menu_inbox_failure_title,"Oops, terjadi kesalahan","Oops, something went wrong"
menu_inbox_failure_subtitle,Gagal memuat data,Gagal memuat data
menu_inbox_failure_retry,Coba Lagi,Coba Lagi
menu_sub_title,Daftar Menu,Daftar Menu
menu_sub_failure_title,"Oops, terjadi kesalahan","Oops, something went wrong"
menu_sub_failure_subtitle,Gagal memuat data,Gagal memuat data
menu_sub_failure_retry,Coba Lagi,Coba Lagi
menu_sub_nodata_title,Belum ada data,Belum ada data
menu_sub_nodata_subtitle,Sepertinya yang kamu cari tidak ada disini,Sepertinya yang kamu cari tidak ada disini
announcement_detail_title,Detail Pengumuman,Detail Pengumuman
announcement_detail_error_title,Terjadi Error,Terjadi Error
announcement_detail_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
announcement_detail_error_retry,Coba Lagi,Coba Lagi
announcement_detail_notfound_title,Data Tidak Ditemukan,Data Tidak Ditemukan
announcement_title,Daftar Pengumuman,Daftar Pengumuman
article_detail_title,Detail Berita,Detail Berita
article_detail_error_title,Terjadi Error,Terjadi Error
article_detail_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
article_detail_error_retry,Coba Lagi,Coba Lagi
article_detail_notfound_title,Data Tidak Ditemukan,Data Tidak Ditemukan
article_title,Daftar Berita,Daftar Berita
notfound_screen_title,"Oops, Kamu nyasar ya?","Oops, Kamu nyasar ya?"
notfound_screen_subtitle,Halaman yang kamu tuju tidak ditemukan,Halaman yang kamu tuju tidak ditemukan
detail_menu_failure_title,"Oops, terjadi kesalahan","Oops, something went wrong"
detail_menu_failure_subtitle,Gagal memuat data,Gagal memuat data
detail_menu_failure_retry,Coba Lagi,Coba Lagi
requirement_detail_title,Detail Pengumuman,Detail Pengumuman
requirement_detail_error_title,Terjadi Error,Terjadi Error
requirement_detail_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
requirement_detail_error_retry,Coba Lagi,Coba Lagi
requirement_detail_notfound_title,Data Tidak Ditemukan,Data Tidak Ditemukan
requirement_last_updated,Pembaruan Terakhir :{},Pembaruan Terakhir :{}
form_submit_title,Formulir,Formulir
form_submit_button,Kirim,Kirim
form_required,Data Harus Diisi,Data Harus Diisi
form_detail_error_title,Terjadi Error,Terjadi Error
form_detail_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
form_detail_error_retry,Coba Lagi,Coba Lagi
form_submit_success,Formulir berhasil dikirimkan!,Formulir berhasil dikirimkan!
form_submit_failure,"Oops, terjadi kesalahan","Oops, terjadi kesalahan"
form_email_invalid,Format Email Tidak Valid,Format Email Tidak Valid
form_upload_failed,Gagal mengupload Data,Failed to upload data
form_upload_required,Silahkan Upload Berkas,Silahkan Upload Berkas
tnc_fill_form,Mengisi Formulir,Mengisi Formulir
doc_viewer_error_title,Terjadi Error,Terjadi Error
doc_viewer_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
doc_viewer_error_retry,Coba Lagi,Coba Lagi
doc_viewer_nodata_title,Belum ada data,Belum ada data
doc_viewer_nodata_subtitle,Sepertinya yang kamu cari tidak ada disini,Sepertinya yang kamu cari tidak ada disini
doc_viewer_of,{} dari {} File,{} of {} File
profile_error_title,Terjadi Error,Terjadi Error
profile_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
profile_error_retry,Coba Lagi,Coba Lagi
profile_menu_change_password,Ubah Password,Ubah Password
profile_menu_complaint,Pengaduan,Pengaduan
profile_menu_my_complaint,Pengaduan Saya,Pengaduan Saya
profile_menu_logout,Keluar,Logout
profile_menu_biodata,Biodata Saya,Biodata Saya
change_password_old_title,Password Saat Ini,Password Saat Ini
change_password_old_hint,Masukkan Password Saat Ini,Masukkan Password Saat Ini
change_password_new_title,Password Baru,Password Baru
change_password_new_hint,Masukkan Password Baru,Masukkan Password Baru
change_password_failure,Password Gagal Dirubah,Password Gagal Dirubah
change_password_invalid,Password lama tidak valid,Password lama tidak valid
change_password_success,Password Berhasil diubah,Password Berhasil diubah
change_password_submit,Simpan Perubahan,Simpan Perubahan
change_password_form_required,Data Harus Diisi,Data Harus Diisi
biodata_nik,Nomor Induk Kependudukan,Nomor Induk Kependudukan
biodata_fullname,Nama Lengkap,Nama Lengkap
biodata_email,Email,Email
biodata_phone,Handphone,Handphone
biodata_address,Alamat,Alamat
biodata_birth,Tanggal Lahir,Tanggal Lahir
biodata_no_id,Nomor Identitas,Nomor Identitas
biodata_pangkat,Pangkat,Pangkat
biodata_golongan,Golongan,Golongan
biodata_jabatan,Jabatan,Jabatan
biodata_satuan_kerja,Satuan Kerja,Satuan Kerja
biodata_agama,Agama,Agama
biodata_suku_bangsa,Suku Bangsa,Suku Bangsa
biodata_gender,Jenis Kelamin,Jenis Kelamin
biodata_bahasa_asing,Bahasa Asing,Bahasa Asing
biodata_bahasa_daerah,Bahasa Daerah,Bahasa Daerah
biodata_tinggi,Tinggi,Tinggi
biodata_berat,Berat,Berat
biodata_kulit,Kulit,Kulit
biodata_mata,Mata,Mata
biodata_darah,Darah,Darah
biodata_error_title,Terjadi Error,Terjadi Error
biodata_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
biodata_error_retry,Coba Lagi,Coba Lagi
history_error_title,Terjadi Error,Terjadi Error
history_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
history_error_retry,Coba Lagi,Coba Lagi
inbox_error_title,Terjadi Error,Terjadi Error
inbox_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
inbox_error_retry,Coba Lagi,Coba Lagi
inbox_nodata_title,Data Tidak Tersedia,Data Tidak Tersedia
inbox_nodata_subtitle,Belum ada pesan layanan,Belum ada pesan layanan
bookmark_error_title,Terjadi Error,Terjadi Error
bookmark_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
bookmark_error_retry,Coba Lagi,Coba Lagi
bookmark_nodata_title,Data Tidak Tersedia,Data Tidak Tersedia
bookmark_nodata_subtitle,Semua Artikel atau Pengumuman yang kamu sukai akan ada disini,Semua Artikel atau Pengumuman yang kamu sukai akan ada disini
history_nodata_title,Data Tidak Tersedia,Data Tidak Tersedia
history_nodata_subtitle,Saat ini kamu belum ada Riwayat Pengajuan. Silahkan coba lakukan pengajuan dulu,Saat ini kamu belum ada Riwayat Pengajuan. Silahkan coba lakukan pengajuan dulu
history_detail_title,Detail Pengajuan,Detail Pengajuan
history_detail_form_submission,Data Form Pengajuan,Data Form Pengajuan
history_detail_form_submission_nodata,Data Tidak Tersedia,Data Tidak Tersedia
history_detail_status_created_date,Tanggal Pengajuan,Tanggal Pengajuan
history_detail_status_updated_date,Tanggal Perubahan Status Terakhir,Tanggal Perubahan Status Terakhir
history_detail_status_title,Status,Status
history_detail_file_upload,File yang anda upload,File yang anda upload
history_detail_file_download,File balasan,File balasan
history_detail_file_view,Lihat File,Lihat File
survey_kepuasan_title,Penilaian dan Tanggapan,Penilaian dan Tanggapan
survey_kepuasan_subtitle,"Terimakasih telah menggunakan layanan ini, Mohon berikan Penilaian anda tentang pelayanan digital yang telah kami sajikan","Terimakasih telah menggunakan layanan ini, Mohon berikan Penilaian anda tentang pelayanan digital yang telah kami sajikan"
survey_kepuasan_submit,Kirimkan,Kirimkan
survey_kepuasan_skip,Lewatkan,Lewatkan
survey_1,Tidak Puas,Tidak Puas
survey_2,Kurang Puas,Kurang Puas
survey_3,Cukup Puas,Cukup Puas
survey_4,Puas,Puas
survey_5,Sangat Puas,Sangat Puas
inbox_send_hint,Masukkan Pesan Anda....,Masukkan Pesan Anda....
avatar_upload_file_failed,Gagal mengupload gambar,Gagal mengupload gambar
avatar_upload_camera,Kamera,Kamera
avatar_upload_gallery,Galeri,Galeri
version,Versi,Version
forgot_password_form_failure,"Oops, terjadi kesalahan","Oops, terjadi kesalahan"
forgot_password_form_user_not_valid,Username tidak valid,Username tidak valid
forgot_password_form_username_title,Username,Username
forgot_password_form_username_hint,E-MAIL / NIK / NIP / NRP,E-MAIL / NIK / NIP / NRP
forgot_password_form_new_password_title,Password Baru,Password Baru
forgot_password_form_new_password_hint,Perubahan Password yang diinginkan,Perubahan Password yang diinginkan
forgot_password_form_otp_title,Kode OTP,Kode OTP
forgot_password_form_otp_hint,Masukkan OTP,Masukkan OTP
forgot_password_button_send,Kirimkan,Kirimkan
forgot_password_button_save,Simpan,Simpan
forgot_password_confirmation_form_wrong_otp,OTP yang anda masukkan salah,OTP yang anda masukkan salah
forgot_password_confirmation_form_expired_otp,OTP sudah kadaluarsa,OTP sudah kadaluarsa
forgot_password_confirmation_success,Password anda telah berhasil diubah,Password anda telah berhasil diubah
forgot_password_title,Lupa Password?,Lupa Password?
forgot_password_confirmation_title,Konfirmasi Perubahan Password,Konfirmasi Perubahan Password
polri_belajar_detail_title,Detail Polri Belajar,Detail Polri Belajar
polri_belajar_detail_error_title,Terjadi Error,Terjadi Error
polri_belajar_detail_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
polri_belajar_detail_error_retry,Coba Lagi,Coba Lagi
polri_belajar_detail_notfound_title,Data Tidak Ditemukan,Data Tidak Ditemukan
polri_belajar_title,Daftar Polri Pelajar,Daftar Polri Pelajar
polri_belajar_trending,Trending,Trending
polri_belajar_detail_file_type_unknown,Kategori tidak dikenal,Kategori tidak dikenal
video_player_error,"Oops, gagal memutar video","Oops, gagal memutar video"
polri_belajar_comment_error_title,Terjadi Error,Terjadi Error
polri_belajar_comment_error_subtitle,Gagal mendapatkan data,Gagal mendapatkan data
polri_belajar_comment_error_retry,Coba Lagi,Coba Lagi
polri_belajar_comment_submit_fail,Gagal menambahkan komentar,Gagal menambahkan komentar
polri_belajar_comment_submit_success,Berhasil menambahkan komentar,Berhasil menambahkan komentar
polri_belajar_comment_submit_empty,Belum ada komentar,Belum ada komentar
polri_belajar_comment_placeholder,Tulis komentar anda,Tulis komentar anda
seach_hint,Cari sesuatu disini...,Cari sesuatu disini...
add_comment,Tambah Komentar,Tambah Komentar
